class,tweet
1,@CopTheWorld @_cool_breeze85 @Amiller_79 @amseif19 @Deadlaced @SCOOP208 @CosmicSneaker @Sneakerchief23 this nigga retarded
1,RT @notwaving: I hate it when I'm trying to board a bus and there's already an asshole on it. https://t.co/Qps29bAaoA
1,"RT @ThroughMyKyes: Between the flips all the time and thinking they invented time and space, I fucking hate Ospreay and Ricochet."
1,RT @leannalynn_: IM SICK OF NIGGAS PLAYIN WIT ME LIKE I WONT FIGHT THEY ASS
1,RT @Recouturee_: need a nigga that like traveling. I hate females and I don't be wanting to go alone .
1,@eimzkavanagh @sturnbull74 @Reuters Are you retarded or something?
1,"Florida
Ohio
Pennsylvania
People upset are so god damn stupid it hurts, im not a fan of the strike but christ do at least some research https://t.co/m0EZEwPOdK"
1,I understand why niggas dont wanna be in relationships😭😂😭😂 girls annoying af
1,i hate when people say this.. like yea you fucking did 😂 its called lunch https://t.co/j1rURyUKO1
1,RT @WORLDSHIPHOP: RT if you still hate this nigga 😂 https://t.co/dnuiVHBfS1
1,i hope leaders just kick retards that fake leave teams today
1,@BBNaija @DJXCLUSIVE @legend_NG  she how TBoss the look like mugu. She no sabi anything. Idiot
1,i'm sick of these niggas they had the easiest road ever
1,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 https://t.co/IcSMsKpCrl
1,"idiot brainwashed Christians,, https://t.co/mFgGJAty20"
1,Just tried to make myself cookies AND I FUCKING BURNT THEM! WHYYYYY
1,RT @LouisFeola3: @On_Gawwdd Kris is the mom you idiot
1,RT @Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/PfARQeZrYh https://t.co/CYZ75ldtOH
1,Breathtaking.....making money from the Presidency and his idiot supporters don't see a problem.... https://t.co/yt9Hqhw7qk
1,"Niggas don't hate yall man, they just don't like you as a person. 😂😂😂"
1,@NBCNews No Donald Trump this is all on you!! Pack your bags Your Stupid Narcissistic Lunatic Ass Is FIRED!!
1,Is the APC a bumbling Eunuch or a retarded Infant? https://t.co/bvfbhmxGc3 https://t.co/gs8kBhCZEd
1,just went I thought I was done with this shitty week the alarm system isnt working and I can't leave. OH MY GOD! I HATE THIS PLACE!
1,"Y'all nigga terrible @ Washington, District of Columbia https://t.co/dWKMyjt2nJ"
1,"RT @mirandalyn_: I HATE WHEN SOMEONES IN A RELATIONSHIP OR SOME SHIT &amp; PEOPLE KNOW BUT HOES STILL ""TRY"" &amp; GET WITH YO MAN!!! LIKE BTFU!!!"
1,@nytimes @realDonaldTrump hey.....I think ISIS is correct!!!  Trump...you are ruining our reputation in the world!  YOU ARE A FUCKING IDIOT!
1,"RT @bruce_arthur: If the idiot son-in-law deposes the insane racist, that's an improvement  https://t.co/5C9IiOx1Ki"
1,@thehill Perhaps an IQ test should be a requirement for members of Congress. This idiot and Sheila Jackson Lee would flunk
1,RT @ayeekkayla: i hate those fucking teachers that mark you tardy for not being seated when the bell rings
1,This nigga harden gonna pull up twice and miss bad😂
1,@WoozyKam I hate his character his emo disposition his actions basically everything about Sasuke besides his powers piss me off
1,"@JayWCobb Where's ""leadership are idiots who have no idea what they're doing"" ?"
1,RT @KeunteH: My attitude wayyyy toooo horrible for a Softttttt Ass niggggaaa!!!!!!!🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,"If You Think It Isn't , Go To Hell , I Hate You And I Wanna Stab You To Death ."
1,RT @trillsuade: I hate Niggaas that act like bitches 👎🏾
1,"The amount of aggressive, disrespectful, disgusting niggas I came into contact with tonight was UNREAL. Swear they wanted to die"
1,"RT @lagueritaxo: IF YOU HATE ME OVER A GUY, YOU'RE WACK AS HELL BOO"
1,I COULDNT HAVE DEALT W THIS! MY PATIENCE AND TOLERANCE FOR STUPID BITCHES LIKE THIS IS  NONEXISTENT. https://t.co/VFCephU2sh
1,"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…"
1,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 https://t.co/IcSMsKpCrl
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,RT @gabiekin_: I HATE PLAYERS DUDE YALL CAN GO TO HELL FOHHHH
1,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…
1,This nigga Reub has some of the worst communication skills 🤦🏾‍♂️
1,RT @emanin: Bloody Islamic Bastards https://t.co/kbS2gIK2ki
1,@madisoncheyann Alex is also a homo with no friends and cheated on you about 9 times and your stupid if u think he is nice and his nose looks like big bird
1,RT @_DUDEImVida: 🤦🏽‍♀️ I hate a run and tell ya business ass bitch
1,"RT @Bila_Badazz: Worst question to ask a nigga .. "" What are we "" 😂😂😂😂😂😂😂😂"
1,@mcspocky Having this idiot on the Nat'l security council is just as idiotic to think that Trump has the nuclear codes
1,"I hate clingy ass people. Don't text me 100 times, don't be all over me, just no."
1,@RonnieRadke this is why he should've never been elected president 😒.. fucking hate that asshole
1,I had a very bad day on #5YearswithEXO anniversary...my supervisor and workmates just a group of bitches besides i hate my part-time job 😒
1,"I know the game I should teach it , cause these nigga hate for Mfn reason 🤷🏽‍♀️ !"
1,"Just cause my money running like Forrest gump, I got niggas hate me like I'm Donald trump #Dolph 🔥🔥💪🏿"
1,"""Two things that I just can't respect.... A fuck nigga and a lyin ass bitch"" @YoungDolph DOLPHHHHH!!!"
1,Have U heard reported why Europe has been decimated?Me neither.The idiots policy's on Syria Iraq Libya. Loons need 2be tarred and feathered
1,@xlMLGGamerlx @brenchong No they couldn't you retard
1,Hate when some 1 starts to tell me something then says nvm like na nigga you gotta tell me now 😂
1,#Assad is bad. Jihadis also bad &amp; would still be bad w Assad gone. Assad is an asshole but he didn't create #ISIS. @marcorubio wrong here. https://t.co/BUcAwVqsmc
1,"Her: Shut up ugly 
Me: what I'll bEAT yo ass 
Her: oh mah gawd.. https://t.co/q991u88s0P"
1,"RT @XplodingUnicorn: [rains nonstop for 2 days]

Wife: We almost need an ark

Me: The boat or the thing that melts Nazi faces?

Wife:

Me:…"
1,"RT @dynastyycolee: Don't fall stupid for these niggas words, let these niggas show u actions"
1,"RT @livingd0ll: I hate a frontin ass person, stay from around me!!! Perioddd"
1,RT @LexiiEsAqui: I HATE ALL YOU NIGGAS https://t.co/ZrVzYuFXs1
1,"RT @sdawga97: I hate a ""girls that smoke are ugly"" ass nigga"
1,RT @jjackiediazz: I hate ungrateful bitches 🙄 https://t.co/BQFQYU3ft0
1,"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…"
1,Ima get it in til da day that I go! Niggas don't act like niggas no mo! Hate when niggas act like they ain't from the trenches no mo..... https://t.co/g5zYcA9h0T
1,Niggas hate apologizing but always doing something they need to apologize for
1,mfs should not have iPhone 5c's those shits so ugly
1,"RT @YosoyJramirez: When you been texting her all day y no te responde. But you go on twitter and she tweets ""diablo why ugly niggas always…"
1,@Complex @Ez4u2say_Janis Yes but this idiot is also sending troops in harms way and nobody is talking about it
1,nyc_kicks_collector's photo https://t.co/r08syyjzpr this nigga retarded
1,RT @__citgo: Nbs yo too bad our couches folded on niggas https://t.co/Ia7JfXFENT
1,@McHonrd That one was the worst one out of the 3 strikes LMFAOOOO nigga said eat a banana then get drugged just cuz you at a banana 😂your mind diff
1,"""It takes a village to raise a child""  FFS And a village idiot to believe that Hillary NWO slogan: Princ... https://t.co/A3CqdbPRYP"
1,RT @Nunuss__: I really hate this nigga 🙄 https://t.co/IGvdBCN2KW
1,FLIP OFF BOOTS: Minecraft Retards (Pt1): https://t.co/TZau1RqljT via @YouTube
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,n yeah u hate boys coz u r lesbian😂😂😂😂 https://t.co/5Wr5jFkZsq
1,Them Z6NE niggas are evil 😂😂😩 they cause nothing but heartache and headaches 😂😂😂😂
1,"God, I miss when people hated that Miz was mocking Daniel Bryan. Smarks are idiots sometimes. #WrestleMania"
1,RT @virginkudi: Don't let idiots ruin your day  #Life #lifelessons #lifeadvice #lifequotes #quotesonlife #lifequotes https://t.co/lj1m64uC37
1,WHAT?! I am a lesbian. It is my JOB to hate (cishet) men. I signed a damn CONTRACT.
1,@DufourJW THE SEATS DONT MATCH UP THERES NO BLEACHERS!!!! FUCKING HATE NYC
1,"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…"
1,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1,RT @SpeakingOfKe_: If a nigga ever talk bad about me just know I hurt them 😌
1,RT @KeithOlbermann: This fatuous idiot believes all he has to do is issue an order. https://t.co/mWsjRJLQ2S
1,RT @MaieAiyed: it costs zero dollars to not be a fucking idiot
1,This nigga really ugly asf 😂😂😂 https://t.co/z4ZajBa5aZ
1,RT @requestGranted: I literally loathe every one of y'all that voted this idiot into office
1,Islamic State says U.S. 'being run by an idiot' https://t.co/hjne8NKBT7 we'll see who the idiots end up being
1,RT @HelenKennedy: And you thought the Brits were idiots about Brexit. Now they are talking war with Spain. (Insert pic of Putin chortling o…
1,I Hate A Mice Head Nigga That Want A Bitch All To They Self But Be Micen Like A Mf 😑
1,"@Ernesto_RS1 My niggas is savage, ruthless. We aint goin our classes, we droppin out school"
1,RT @jayabharati: Searching fr relevance in any issue making rounds aftr being kicked out of AAP. Desperate retard compares God to a fiction…
1,RT @JLaCocaina: yall niggas want somebody to be yall mom so bad. how ima motivate you and you dont even motivate yourself?! https://t.co/mJ…
1,"RT @funder: .@SenJohnMcCain Trump is evil.

And if u support him still now—u bet your ass you're evil too.

#GOPBloodMoney #trumpleaks #tru…"
1,know them niggas lookin so you know they gon hate 😈
1,"Result:  @comcast from your idiot employee, you could atleast replace my windshield https://t.co/wSDHAjm2ga"
1,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…
1,"@AgentSaffron tweets like yours happen, when you are retarded and your don't know it"
1,@reesonabledoubt @karyewest yup. I hated the way it ended. Fuckin tease
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,It's Even Boring Listening To These Niggas Talk About Golf 😴😴😴😴
1,"RT @illesttam: i need me a lil baby who goin' listennn, because i fucking hate repeating myself"
1,@iNonVicious your litterally just making ecxuses for droping 2 kills in 2 maps ask anyone we dont boot you werent lagging doshit retard
1,RT @jayy100k_: Idgaf what my shorty wear cause niggas can look buh can't have 🤷🏽‍♂️👌🏾not Finna stop ha from looking bad asl 🤤
1,@DavidKlion the worst damn part of waiting at that toll station
1,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1,"RT @Money_Cabb: As soon as y'all post y'all ugly ass kids on IG, I hit that Unfollow button"
1,"RT @MadelineAshby: Or, hey, maybe retconning Captain America into a Nazi is bad for sales. https://t.co/ktBoXZb2iB"
1,I HATE CORNY ASS NIGGAS WHO MESSAGE YOU ASKING TO JOIN THEIR PYRAMID SKIM HEADASSES
1,I hate this lmaoooo pisses me off https://t.co/WYH63iAzii
1,My bitch fucked another nigga that hurt my feelings !
1,And these idiot @GOP token women are standing around applauding another cruel nonsensical 45* move. Is this MAGA? https://t.co/SRAlPmCC8V
1,My sister is mad as hell we haf to watch huck getting shot twice!!! Who does that?? #Scandal
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,@realDonaldTrump You are an idiot and the majority of Americans see it.
1,ISIS message calls Trump 'foolish idiot' https://t.co/U3bw3D3YM7 #Politics #Trump #USA
1,RT @josezarate620: hello twitter. u ugly as hell tonight.
1,RT @qveenbreezy__: y'all niggas be mad disrespectful I swear!!!!
1,"RT @OGcuhh: I hate when fat niggas try to shoot they shot at me, that's disrespectful."
1,RT @Iloveyou12001: I swear niggas get in fraternities and forget they still ugly 😫😂
1,"@thedailybeast I am so sick of hearing Susan Sarandon talk, idiot she is..."
1,RT @arigmatica: I fucking hate Sean https://t.co/xK5c8qOrgD
1,Ew why tf is Uriah Justus ugly racist ass in 13 reasons why
1,RT @PrisonPlanet: Join us today on the DC mall for Pussy March 2 against evil fascist dictator Drumpf. #RESISTANCE #NOTMYPRESIDENT #IMWITHH…
1,RT @RoleeModel: I hate when niggas try to talk to me 😕 I don't be wanting y'all asses
1,RT @funder: RT if you're sick of these Nazis #trumprussia
1,@theDMatthews Where is Emotion by CRJ or BWET or Fantasea by Azealia? Why do you hate the gays Dylan?
1,RT @wilw: Idiot in Chief can't even stay in script when he's talking about bombing a country he refused to accept refugees from.
1,@TuckerCarlson Juan Juan. Who pays you to say these idiot things
1,"if yo bestfriend dont call/act like ur girlfriend when she see a ugly nigga trynna yike w u at a party they aint your bestfriend, period."
1,RT @dremmelqueen: Will Somebody please Beat it into this Idiot's head that History watched him steal the SCOTUS seat from Obama and Garland…
1,RT @Yoooo_Jay: Stupid nigga 😂 https://t.co/DL18tyPKrv
1,RT @nellychillin: THIS NIGGA KD REALLY STUPID. LIKE IM CONVINCED https://t.co/O6iz1l1BDD
1,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
1,RT @Curvables: Ugly niggas be like http://t.co/XcsLPOdqsh
1,"RT @EconomicTimes: #ISIS calls @realDonaldTrump 'stupid idiot' in 1st remarks on @POTUS 
https://t.co/T3gDjFw69w"
1,too bad I'm a size 11 men and got basketball torn up ass feet 🤷🏽‍♀️ https://t.co/xWDblad389
1,@MSNBC Why do you have a pro Neil Gorsuch ad? A pro klan ad A pro GOP ad A pro Nazi ad A pro hate ad? Why?
1,people who take advantage of generosity are the worst never again will I offer up my cheetohs you greedy bastards
1,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…
1,Omg we're going to war! Trump is so fucking stupid
1,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 https://t.co/IcSMsKpCrl
1,"RT @Complex: ISIS to USA: ""...you are being run by an idiot who does not know what Syria or Iraq or Islam is."" https://t.co/kJPir4mcv9 http…"
1,Islamic State says U.S. 'being run by an idiot' https://t.co/k2a0LqfXjO
1,"Like niggas always lying thinking I'm stupid , like you don't have to lie to me baby you ain't my nigga"
1,RT @summerbrennan: What happens when you put idiots in charge. https://t.co/9qZhasTxgz
1,Islamic State says U.S. 'being run by an idiot' https://t.co/PJnz0sPsOA
1,"RT @YesIamSaffron: Disgusting in Name of Freedom of Speech This Jihadi Swine @pbhushan1 
Has Always Been Demonizing Hindu Gods &amp; Sentiments…"
1,Reminder: It has now been 2954 days since Idiot @SeanHannity offered to be water boarded for charity--He need to be told every day.
1,"RT @mmpadellan: In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…"
1,"RT @ColMorrisDavis: Idiot shoots idiot at idiot headquarters.

@NRA https://t.co/kz2xEYD0JG"
1,Guy’z all those people talking about UFO’s aliens and Nibiru ARE DUMB RETARDED IDIOTS!!! #XYZ
1,"RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has given us. htt…"
1,If you hate me over a nigga seek help Bitch😂😂😂🤦🏾‍♀️
1,Is that big-nosed Captain retard still there? https://t.co/eY6PSQm0sZ
1,The worst thing a nigga can do is make his bitch look stupid
1,RT @SlimBaeless: I fucking hate you all https://t.co/S788NMvM35
1,@luckyforus12 @dandakich how about all the people in the AD office get fired!! And put some of those idiots get out there and try to coach!
1,RT @HellOnHeelsGirl: Dasani water is fucking disgusting and if you don't agree I literally can't even with you
1,"Lot of niggas going bad on me, please one at a time. https://t.co/Lvz5WKfsu9"
1,"RT @kopice86: Miserable bastard me, still can't get over the fact we threw away 2 points against a team that did fuck all for 90+mins."
1,"Say, breh… these niggas are horribly corny. I feel like you’re insulting my intelligence. These dweebs need help 
https://t.co/LjjOZrWlbS"
1,"Tired of the wack ass niggaz getting recognition, nomore games ! Y'all gonna know my name !!"
1,RT @harboredlight: i don't go swimming with idiots
1,"@rodeobars he's riding the hate, floating like a bastard whizzy particle on a flying hock of phlegm ..."
1,"I'm be buying training bras soon, dealing with cycles and attitudes. Soon these lil stank ass boys ain't be ugly to them. 😩😩😩"
1,I mean...GIVE THE COP A FUCKING PEPSI AND YOU WON'T GET SHOT! RACISM OVER! Terrible.
1,"@TSESlamSHADY I got rid of mine because his IV's was bad (he has awful shitty speed)
I can't tell what your IV's are :eyes:"
1,RT @KeithOlbermann: This fatuous idiot believes all he has to do is issue an order. https://t.co/mWsjRJLQ2S
1,"@antijokeapple @C9Ness ""the village idiot with the glasses"""
1,"RT @GenRickDeMarco: Dems vote against a ban of Sharia law, YOU hear that women? You hear that LGBTQ? You're dancing w/ the devil, idiots ht…"
1,Now I feel sick now Maddie gotta get her ass beat 🤢
1,@ihiccupalot @Fiona7689Fiona @brendanjharkin All evil bastards
1,RT @Xx_aysaaaa: I Hate A Mice Head Nigga That Want A Bitch All To They Self But Be Micen Like A Mf 😑
1,"I'm so sick of niggas in suits and ties, making stupid ass decisions that affect the lives of millions."
1,RT @winnerwilliams_: Niggas is Deadass pathetic asf like if you don't wanna be faithful then  don't be in a relationship and leave Nigga
1,RT @_GoCrazyShon: Im sick asl this nigga Tee Grizzley at renni and i aint 😪
1,i fucking hate my body im fucking ugly and disgusting and nobody is helping im turning off my fucking phone bye
1,"""He's crippled and now hes retarded"" this guys talking about a boy who broke his ankle and didn't do an essay ommmg😂"
1,RT @__pampampam: Hate a nigga who done been with everybody.... I can't even brag about you
1,Yo I really hate when my friends ask wyd around 9:30 to 5:30 on mon-Fri. LIKE NIGGA WORKING LIKE ALWAYS. Lmfao
1,@Kkevinlove @thor_benson @VP @POTUS @BarackObama Idiot. It took years to develop these outcomes . Idiot
1,"@LeSwankJuice @_WordSmiff_ shits stupid dude, they got blacks hating whites hating Muslims. Jesus this Allah that. All bullshit."
1,RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️
1,"RT @hotgaltee: I hate seeing girls upset about a nigga cause I know that hurting feeling but a nigga gone be a nigga , god don't sleep..pic…"
1,I'm sick I ain't even know that nigga rocked Bobby Boucher jersey from water boy
1,over 3000+ retards retweeted this nonsense https://t.co/1V4BuZSTSS
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,RT @kay_mahapa: Dj Zinhle has tried out 2 lightskinned niggas and they both failed miserably https://t.co/enRwuclQfC
1,@MylesLive_ I'm convinced everyone is fucking retarded
1,"RT @JamesGirll: nah, y'all niggas sickening 🤢 https://t.co/CXd6gt3NH4"
1,RT @shinathagoat: I wanna beat his ass so bad https://t.co/4e3EG1dTMl
1,yo i fucking hate  bryce can he get the hell off my screen
1,RT @_BeGreatJB: If a hood nigga get crazy about you it's over 💯 you his 4everrrrrrrr!
1,RT @bigdaddylana: Why do people wanna say nigga THAT BAD?! Like so bad where now you wanna change your race just to say it. Non POC are wei…
1,"RT @MadelineAshby: Or, hey, maybe retconning Captain America into a Nazi is bad for sales. https://t.co/ktBoXZb2iB"
1,"Niggas are so nasty, WASH YOUR DAMN HANDS AFTER USING THE BATHROOM."
1,I HATE YOU POE AHH SOUTH FLORIDA NIGGAS .... INSTEAD OF TRYING GET PAID AND MAKE SOMETHING SHAKE FOR YA FAM YOU WANT TO BEEF WITH NIGGAS
1,Bitch you a swoop and I hate you and I regret ain't play ya
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,RT @ace_ventura9: Hate these type of bitches man 🤦🏽‍♂️ https://t.co/k7zoOYfrdP
1,RT @Key_Badazz: I'll never knock a nigga for trying that's insane dawg!
1,@shadetavish Nigga whomstd do you think are insulting starbucks like that
1,SAY NO !! #scumbag Trudeau the useless idiot PM has to go !!  #Trudeaumustgo #cdnpoli  #Just3xit7rudeau  https://t.co/NPYMMiIta0 https://t.co/d0GiiDUsHd
1,"Latinos who think they're woke

by choosing Coke over Pepsi

and not knowing how bad Coke has screwed Latin America

#smh"
1,RT @baby_susan182: Don't fucking look at me unless you want me to end your pathetic life.
1,RT @Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/PfARQeZrYh https://t.co/CYZ75ldtOH
1,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp"
1,😂😂😂 nigga was getting filthy on they ass https://t.co/S3T9RlyimD
1,"@Shio_iN yep but retards don't care, then once you've pushed the spawn it gives your retarded team mates the time to cap the flag."
1,Islamic State says U.S. 'being run by an idiot'  #Terrorism https://t.co/vkRsWYrI8q
1,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…
1,@SaloForum @JarBomb @LouiseMensch @AGileSilver Hezbollah is bad but is an arm of Iran. Sunni salafist jihadis are a much greater global threat
1,RT @_tavvs: And your trash if you let your niggas get to your head and make your girl look stupid 🚮🚮🚮🤷🏼‍♀️ https://t.co/SuFPI8nLCU
1,"RT @TheGoodGodAbove: Thou shalt not put words in God's mouth, you bigoted Bible humper! Shut your fucking face! https://t.co/JC8vyt4mNi"
1,RT @JakellDaGOAT: Not being homophobic here.... but uhhhhhhhhhhh I THINK THE FUCK NOT YOU TRICK ASS BITCH!!!! https://t.co/MUUGMdEqUx
1,RT @BossedUp_Beauty: I refuse to be a baby mama I hate them hoes with a passion
1,RT @SarahKSilverman: Johnson Bademosi is bad ASS https://t.co/OgGtNglwOT
1,I talked well to you all along. I do not feel like I'm answering you bad. Damn it!!
1,@maxwingate_ Hell nah that boy ugly as hell with dreads 🙅🏾‍♂️
1,Rosa Parks.. annoying ass school😒 https://t.co/fFI8HDAig5
1,RT @Babygvll: niggas that run they mouth be the worst!! everybody don't gotta know what we talk about or be on
1,RT @worthamilli2_: 😂😂😂😂 dawg. stupid ass got a cat. https://t.co/3eQ1tIjYq2
1,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1,my nigga simba went from bad mon to battybwoy. what world is this??
1,RT @ChinksMcGee: I hate being on the bus with no headphones and nappy ass niggas be brushing their hair tryna get waves. Sounds like niggas…
1,"Pathetic, I hope the law student sues the hell out of them for discrimination. https://t.co/3pAUTbybGE"
1,RT @Now_Thats_Fresh: This nigga is a predator that makes terrible music lock him up forever https://t.co/9na6Napvxr
1,I ate a banana and an orange but I want something really bad for you. 😭
1,RT @_triplephone: I fucking hate 2k because I suck
1,This is my 100th tweet. told you retards it's not a bot
1,Yall niggas look like idiots holding your girls hand at the gym tbh 😂
1,Me when that ugly ass furry abnormal titan started speaking @BrandonSidney https://t.co/hnZn3oEzGz
1,RT @CEAZEDAVILLAIN: Bro I hate when females wanna talk to me about their Nigga or their ex. Bitch I'm not Montel Williams.
1,@RachelEliseP I feel this bitches are annoying ain't they
1,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 https://t.co/IcSMsKpCrl
1,RT @deepfriedmike: i hate being upset all the time all the fuckin time all the TIME
1,Milan fans on Instagram are idiots https://t.co/RgVhL6yop1
1,RT @emmbee1002: @JoyAnnReid @NickKristof @nytimes the fruit of the Fox/Limbaugh tree. Their hate and misery just needed a focus. The airwav…
1,RT @SaulSawoop: I hate hoes https://t.co/tBUfuQ5Uxu
1,People are dumb af in these Jurassic Park movies! Just screaming knowing damn well not to because it attracts attention!!
1,the way these niggas hate i hope they get a check for it..🤔
1,Sarcasm: the ability to insult idiots without them knowing.
1,Niggas who eat cookies n cream hate themselves https://t.co/uh5qWRc9ON
1,RT @Whyarmahni: y'all niggas so damn stupid i hate y'all
1,@TRobinsonNewEra brutal killers they will burn in hell for there actions 🔥🔥🔥
